http://www.espn.com/nfl/story/_/id/17707479/patriots-players-say-seen-tom-brady-gillette-stadium,200
http://www.espn.com/college-football/story/_/id/17698637/flipping-field-watches-two-games-clemson-tigers-deshaun-watson-louisville-cardinals-lamar-jackson-saturday-remember,200
http://www.espn.com/blog/nflnation/post/_/id/216249/vikings-pass-rush-expected-to-give-eli-manning-giants-a-formidable-test,200
http://www.espn.com/mlb/story/_/page/playoffs16_schedule/2016-mlb-playoff-schedule,200
http://www.espn.com/blog/pac12/post/_/id/104545/oregon-to-wear-webfoots-uniform-against-washington,200
http://www.espn.com/espn/feature/story/_/id/17671554/phil-coyne-pittsburgh-98-year-old-usher,200
http://www.espn.com/nba/story/_/id/17690564/nba-jimmy-butler-ready-spotlight,200
http://www.espn.com/video/clip?id=17706318,200
http://www.espn.com/college-sports/,200
http://www.espn.com/blog/statsinfo/post/_/id/124690/best-and-worst-qb-performances-from-week-4,200
http://www.espn.com/nfl/,200
http://www.espn.com/endurance/,200
http://www.espn.com/golf/rydercup16/story/_/id/17693836/ryder-cup-2016-how-bold-changes-helped-americans-end-cup-drought,200
http://www.espn.com/college-football/story/_/id/17701529/lsu-tigers-ed-orgeron-starts-dream-job-audition-win,200
http://www.espn.com/nfl/story/_/id/17700077/dez-bryant-dallas-cowboys-response-america-most-hated,200
http://www.espn.com/college-sports/football/recruiting/,200
http://www.espn.com/golf/rydercup16/story/_/id/17693837/davis-love-iii-strikes-perfect-balance-us-ryder-cup-victory,200
http://www.espn.com/video/clip?id=17706666,200
http://www.espn.com/racing/nascar/,200
http://www.espn.com/atp/,404
http://www.espn.com/mlb/team/_/name/chw/chicago-white-sox,200
http://www.espn.com/mlb/team/_/name/chc/chicago-cubs,200
http://www.espn.com/college-sports/story/_/id/17703790/supreme-court-rejects-ncaa-appeal-antitrust-ruling,200
http://www.espn.com/nfl/story/_/id/17636431/nfl-2016-week-4-power-rankings-denver-broncos-new-england-patriots-seattle-seahawks,200
http://www.espn.com/nfl/game?gameId=400874662,200
http://www.espn.com/blog/cleveland-browns,200
http://www.espn.com/nfl/schedule,200
http://www.espn.com/blog/jacksonville-jaguars,200
http://www.espn.com/fantasy/football/,200
http://www.espn.com/blog/oakland-raiders,200
http://www.espn.com/blog/dallas-cowboys,200
http://www.espn.com/blog/new-york-giants,200
http://www.espn.com/blog/nfl/rumors,200
http://www.espn.com/blog/afcwest,200
http://www.espn.com/blog/atlanta-falcons,200
