http://www.espn.com/nba/salaries,3806,160,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/_/name/tor/toronto-raptors,7191,137,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/cle/cleveland-cavaliers,9763,157,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17690570/lebron-james-signed-rookie-card-sells-312000,5487,126,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/12611338/mlb-blogs,4049,155,text/html;charset=UTF-8
http://www.espn.com/mlb/injuries,19828,189,text/html;charset=iso-8859-1
http://www.espn.com/mlb/story/_/id/17698902/dj-lemahieu-colorado-rockies-wins-nl-batting-title-sitting-out,4450,115,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17706388/mark-mcgwire-bud-selig-george-steinbrenner-new-hall-fame-ballot,6014,133,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/page/playoffs16_home/complete-coverage-every-series,5125,144,text/html;charset=UTF-8
http://www.espn.com/blog/mlb/rumors,4197,122,text/html;charset=UTF-8
http://www.espn.com/video/category?id=6304012,3389,132,text/html; charset=iso-8859-1
http://www.espn.com/mlb/story/_/page/allstar2016_home/2016-all-star-game,5647,177,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/col/colorado-rockies,10519,169,text/html;charset=UTF-8
http://www.espn.com/mlb/history,4518,186,text/html;charset=iso-8859-1
http://www.espn.com/mlb/team/_/name/nyy/new-york-yankees,9517,172,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17692834/updates-baseball-wild-final-day,11543,148,text/html;charset=UTF-8
http://www.espn.com/mlb/lines,5095,127,text/html;charset=iso-8859-1
http://www.espn.com/mlb/player/_/id/31261/nolan-arenado,7176,153,text/html;charset=iso-8859-1
http://www.espn.com/video/clip?id=17671927,3377,95,text/html;charset=UTF-8
http://www.espn.com/espnradio/play?id=17672476,8923,99,text/html; charset=iso-8859-1
http://www.espn.com/video/clip?id=17708019,3328,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17689453,3430,95,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17677570/betting-frontrunner-20-budget,4438,77,text/html;charset=UTF-8
http://www.espn.com/nba/team/rankings/_/name/okc,2362,108,text/html; charset=iso-8859-1
http://www.espn.com/blog/okc-thunder/post/_/id/1849/westbrook-its-important-that-i-make-a-stand-on-social-issues,5651,101,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17623322/oklahoma-city-thunder-begin-turn-page-kevin-durant,11033,149,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17677784,3475,96,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/den,8743,152,text/html;charset=UTF-8
http://www.espn.com/nba/team/photos/_/name/okc,7491,129,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17669581/oklahoma-city-thunder-cameron-payne-acute-fracture-right-foot,6209,141,text/html;charset=UTF-8
http://www.espn.com/nba/team/stadium/_/name/okc,5429,117,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/stats/_/name/okc,6238,209,text/html; charset=iso-8859-1
http://www.espn.com/nba/game?gameId=400899361,4344,131,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17604715/nba-power-rankings-training-camp-edition,20441,275,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/2991235,5379,138,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/_/name/min,11796,150,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/por,10104,161,text/html;charset=UTF-8
http://www.espn.com/nba/team/transactions/_/name/okc,2726,107,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17619704,8896,99,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/_/name/utah,9183,153,text/html;charset=UTF-8
http://www.espn.com/nba/game?gameId=400897113,15995,95,text/html;charset=UTF-8
http://www.espn.com/nba/game?gameId=400897115,2818,94,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17619862,3513,95,text/html;charset=UTF-8
http://www.espn.com/blog/okc-thunder/post/_/id/1862/only-preseason-but-post-durant-drama-already-has-begun-for-thunder,6999,112,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/okc,7424,151,text/html;charset=UTF-8
http://www.espn.com/nba/team/roster/_/name/okc,3161,133,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/schedule/_/name/okc,2994,125,text/html; charset=iso-8859-1
http://www.espn.com/video/clip?id=17658843,3429,95,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17620964/oklahoma-city-thunder-russell-westbrook-says-spoken-ex-teammate-kevin-durant,6062,144,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17619849,3463,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17620140,3438,95,text/html;charset=UTF-8
http://www.espn.com/nba/team/depth/_/name/okc,2729,119,text/html; charset=iso-8859-1
http://www.espn.com/video/clip?id=17620023,3427,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17619042,3473,95,text/html;charset=UTF-8
http://www.espn.com/nba/injuries/_/team/okc,2740,128,text/html; charset=iso-8859-1
http://www.espn.com/horse-racing/story/_/id/17670522/no-jail-charles-borell-plea-deal,4637,80,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17690017/stellar-wind-too-stiff-beholder-zenyatta-stakes,5153,94,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17677555/make-money-betting-california-chrome-awesome-again,5477,83,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17670986/california-chrome-ready-put-show-awesome-again,6559,79,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17688257/forever-unbridled-justifies-decision-run-beldame,5626,92,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17688378/gormley-left-alone-lead-frontrunner,4688,90,text/html;charset=UTF-8
http://www.espn.com/horse/VirtualHorseRacing.html,984,62,text/html
http://www.espn.com/horse-racing/story/_/id/14714444/horse-racing-daily-racing-form-race-entries,2641,92,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17670210/road-breeders-cup-three-heating-three-cooling-down,7648,74,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17688818/chrome-beats-dortmund-again-awesome-again,6948,93,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17688711/ectot-beats-flintshire-win-joe-hirsch-turf,5789,87,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17687507/materiality-euthanized-due-laminitis,3457,86,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17671157/beholder-seeks-snap-mini-slump-zenyatta-stakes,5911,79,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17688621/tom-ready-takes-ack-ack-runhappy-runs-fourth,4874,89,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17633456/songbird-confirms-simply-sensational,7253,72,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17672000,3314,95,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17670817/sadler-lining-shots-long-short,6056,72,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17671950,3316,95,text/html;charset=UTF-8
http://www.espn.com/espnradio/play?id=17647645,8917,99,text/html; charset=iso-8859-1
http://www.espn.com/video/clip?id=17689428,3428,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17708069,3331,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17680208,3413,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17671901,3318,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17708061,3288,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17708064,3359,95,text/html;charset=UTF-8
http://www.espn.com/sports/horse/VirtualHorseRacing,738,63,text/html;charset=iso-8859-1
http://www.espn.com/horse-racing/story/_/id/17704552/positive-reviews-santa-anita-new-turf-course,6214,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17651229,3311,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17708054,3304,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17708057,3316,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17671977,3346,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17671973,3378,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17663975,3324,95,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17677448/two-worlds-horse-racing-collide-saturday,7065,83,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17663974,3374,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17663972,3364,95,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17671328/mirahmadi-call-races-golden-gate-fields,2474,77,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17704470/frosted-belongs-breeders-cup-classic,9105,92,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17688358/joking-punches-ticket-bc-sprint-vosburgh-win,5186,91,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17664042/sherman-ready-make-chrome-awesome-again,6410,73,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17669830/making-money-betting-beholder-zenyatta-stakes,3630,70,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17688185,3422,95,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17688503/paulassilverlining-triumphs-gallant-bloom-cap,4730,88,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/17669527/eleven-fast-facts-california-chrome,3946,79,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17708030,3308,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17708027,3280,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17708023,3296,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17651372,3327,95,text/html;charset=UTF-8
http://www.espn.com/horse-racing/story/_/id/14714461/horse-racing-daily-racing-form-race-results,2641,92,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17708020,3296,95,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17643925,3427,95,text/html;charset=UTF-8
http://www.espn.com/nba/boxscore/_/id/400829045,4200,121,text/html;charset=UTF-8
http://www.espn.com/video/clip?ex_cid=espnapi_public&id=17643925,3427,96,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/3456/view/video,5607,162,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17654033/derrick-rose-new-york-knicks-wants-make-game-easier-carmelo-anthony?ex_cid=espnapi_public,7460,143,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/3456/view/status%20alerts,3569,140,text/html; charset=iso-8859-1
http://www.espn.com/nba/boxscore/_/id/400829061,4333,122,text/html;charset=UTF-8
http://www.espn.com/nba/boxscore/_/id/400829109,4295,122,text/html;charset=UTF-8
http://www.espn.com/nba/conversation/_/id/400899170,3355,114,text/html;charset=UTF-8
http://www.espn.com/nba/boxscore/_/id/400829078,4197,118,text/html;charset=UTF-8
http://www.espn.com/nba/player/gamelog/_/id/3456/derrick-rose,7808,219,text/html; charset=iso-8859-1
http://www.espn.com/nba/player/videos/_/id/3456/derrick-rose,2949,116,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17661779/attorneys-new-york-knicks-guard-derrick-rose-say-lapd-investigation-news?ex_cid=espnapi_public,6778,145,text/html;charset=UTF-8
http://www.espn.com/nba/player/photos/_/id/3456/derrick-rose,1770,136,text/html; charset=iso-8859-1
http://www.espn.com/nba/boxscore/_/id/400829095,4444,121,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17686241/best-training-camp-my-career?ex_cid=espnapi_public,6512,120,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17687012,3389,96,text/html;charset=UTF-8
http://www.espn.com/nba/player/splits/_/id/3456/derrick-rose,9627,109,text/html; charset=iso-8859-1
http://www.espn.com/video/clip?ex_cid=espnapi_public&id=17687012,3389,97,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/3456/start/11,5848,162,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17670002/judge-issues-temporary-gag-order-derrick-rose-rape-lawsuit?ex_cid=espnapi_public,6166,138,text/html;charset=UTF-8
http://www.espn.com/nba/player/_/id/3456/view/audio,5871,161,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/_/name/mem/memphis-grizzlies,7864,148,text/html;charset=UTF-8
http://www.espn.com/nba/player/stats/_/id/3456/derrick-rose,4156,110,text/html; charset=iso-8859-1
http://www.espn.com/nba/team/_/name/no/new-orleans-pelicans,12489,158,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360926118,9556,170,text/html;charset=UTF-8
http://www.espn.com/mlb/team/photos/_/name/sea,5591,131,text/html;charset=iso-8859-1
http://www.espn.com/mlb/team/_/name/laa,10856,170,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360917112,8662,166,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360912103,7594,166,text/html;charset=UTF-8
http://www.espn.com/mlb/player/_/id/6242,6951,155,text/html;charset=iso-8859-1
http://www.espn.com/mlb/recap?gameId=360906112,9501,171,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360909111,9411,167,text/html;charset=UTF-8
http://www.espn.com/blog/sweetspot/post/_/id/74369/mariners-late-push-falls-short-as-playoff-hopes-end,6045,114,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=361002112,9720,158,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360920112,9827,171,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360928118,8470,160,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360923109,9175,163,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17690065,3401,95,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360919112,9116,165,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/sea,8575,161,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/hou,11885,171,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360911111,9288,162,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360914103,9746,164,text/html;charset=UTF-8
http://www.espn.com/mlb/team/rankings/_/name/sea,2432,110,text/html;charset=iso-8859-1
http://www.espn.com/mlb/recap?gameId=360908112,9987,169,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/tex,9519,173,text/html;charset=UTF-8
http://www.espn.com/blog/sweetspot/post/_/id/74319/what-we-learned-mets-clinch-three-other-wild-card-spots-up-for-grabs,9058,158,text/html;charset=UTF-8
http://www.espn.com/mlb/player/_/id/30965,6962,148,text/html;charset=iso-8859-1
http://www.espn.com/mlb/team/stadium/_/name/sea,5509,119,text/html;charset=iso-8859-1
http://www.espn.com/mlb/team/stats/batting/_/name/sea,7351,288,text/html;charset=iso-8859-1
http://www.espn.com/mlb/team/schedule/_/name/sea,7814,305,text/html;charset=iso-8859-1
http://www.espn.com/mlb/recap?gameId=360907112,9253,160,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360925109,9156,164,text/html;charset=UTF-8
http://www.espn.com/blog/the-gms-office/insider/post?id=13128,4379,121,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/oak,6402,152,text/html;charset=UTF-8
http://www.espn.com/mlb/player/_/id/6204,7251,153,text/html;charset=iso-8859-1
http://www.espn.com/mlb/recap?gameId=360927118,9116,161,text/html;charset=UTF-8
http://www.espn.com/mlb/team/depth/_/name/sea,3685,142,text/html;charset=iso-8859-1
http://www.espn.com/mlb/recap?gameId=360916112,9167,160,text/html;charset=UTF-8
http://www.espn.com/mlb/team/transactions/_/name/sea,15012,110,text/html;charset=iso-8859-1
http://www.espn.com/mlb/history/teams/_/team/sea,3797,176,text/html;charset=iso-8859-1
http://www.espn.com/mlb/recap?gameId=360930112,9301,172,text/html;charset=UTF-8
http://www.espn.com/mlb/team/roster/_/name/sea,4493,161,text/html;charset=iso-8859-1
http://www.espn.com/video/clip?id=17699117,3439,95,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=361001112,9950,160,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17689739,3379,95,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360929112,9072,165,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360921112,9702,163,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360924109,8882,161,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360918112,9515,157,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360910111,8966,158,text/html;charset=UTF-8
http://www.espn.com/mlb/recap?gameId=360913103,9253,165,text/html;charset=UTF-8
http://www.espn.com/blog/sweetspot/post/_/id/74274/how-to-spend-the-perfect-saturday-of-wild-card-baseball,8282,128,text/html;charset=UTF-8
http://www.espn.com/espnradio/play?id=17561446,8845,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17602119,8857,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/,10803,425,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/news/story?page=radiophotos,22660,289,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17552446,8857,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/shows,1403,83,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/contest/,2115,113,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17676816,8873,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?s=espn,6085,95,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17650442,8857,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17659191,8872,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17703871,8868,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17536820,8874,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17618326,8852,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17677219,8867,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17545258,8862,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17609854,8879,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17703589,8868,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/podcast/feedback,2083,96,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17667887,8871,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17562384,8916,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/affiliate,1517,106,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17594599,8841,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17602270,8877,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17544983,8864,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/podcast/archive/_/id/2386164,9489,137,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/podcast/,6710,227,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17536695,8871,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17586677,8860,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17618478,8864,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/schedule,4117,87,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17641931,8845,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17642157,8857,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17586483,8838,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17650332,8871,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17553096,8857,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17659445,8910,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17610807,8856,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17668263,8856,100,text/html; charset=iso-8859-1
http://www.espn.com/espnradio/play?id=17594830,8853,100,text/html; charset=iso-8859-1
http://www.espn.com/mlb/story/_/id/17696069/red-sox-decline-send-pomeranz-back-san-diego,5999,146,text/html;charset=UTF-8
http://www.espn.com/mlb/player/_/id/3748/david-ortiz,7485,158,text/html;charset=iso-8859-1
http://www.espn.com/blog/the-gms-office/insider/post?id=13145,4226,124,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/page/QTP_161002ortizad/ad-boston-globe-pays-tribute-boston-red-sox-david-ortiz,4549,146,text/html;charset=UTF-8
http://www.espn.com/blog/boston/red-sox/post/_/id/51195/five-questions-facing-the-red-sox-in-the-postseason,7821,122,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17696977/boston-red-sox-pull-stops-david-ortiz-final-regular-season-game-team,10073,150,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/sea/seattle-mariners,8575,161,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/hou/houston-astros,11885,171,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/lad/los-angeles-dodgers,9094,175,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/pit/pittsburgh-pirates,11079,175,text/html;charset=UTF-8
http://www.espn.com/mlb/standings/_/type/wild-card,4051,162,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/sf/san-francisco-giants,8704,173,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/tor/toronto-blue-jays,9444,176,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/stl/st.-louis-cardinals,8805,169,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/det/detroit-tigers,5973,146,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/cle/cleveland-indians,9251,172,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/nym/new-york-mets,10518,180,text/html;charset=UTF-8
http://www.espn.com/mlb/team/_/name/tex/texas-rangers,9519,173,text/html;charset=UTF-8
http://www.espn.com/wnba/team/_/name/la/los-angeles-sparks,4806,169,text/html; charset=iso-8859-1
http://www.espn.com/womens-college-basketball/team/_/id/21/san-diego-state-aztecs,5424,142,text/html;charset=UTF-8
http://www.espn.com/womens-college-basketball/teams,10339,801,text/html; charset=iso-8859-1
http://www.espn.com/wnba/story/_/id/17698826/imani-boyette-helps-chicago-sky-extend-series-los-angeles-sparks,9236,122,text/html;charset=UTF-8
http://www.espn.com/wnba/story/_/id/17650159/wnba-veteran-delisha-milton-jones-retires-ready-next-phase,9927,103,text/html;charset=UTF-8
